timestamp,led_num,driver_number
2023-08-27T12:08:17.854000+00:00,52,1
2023-08-27T12:08:18.114000+00:00,53,1
2023-08-27T12:08:18.494000+00:00,53,1
2023-08-27T12:08:18.774000+00:00,53,1
2023-08-27T12:08:19.214000+00:00,53,1
2023-08-27T12:08:19.554000+00:00,53,1
2023-08-27T12:08:19.834000+00:00,53,1
2023-08-27T12:08:20.134000+00:00,53,1
2023-08-27T12:08:20.334000+00:00,53,1
2023-08-27T12:08:20.633000+00:00,53,1
2023-08-27T12:08:20.814000+00:00,53,1
2023-08-27T12:08:21.294000+00:00,53,1
2023-08-27T12:08:21.474000+00:00,53,1
2023-08-27T12:08:21.614000+00:00,53,1
2023-08-27T12:08:21.834000+00:00,53,1
2023-08-27T12:08:21.994000+00:00,53,1
2023-08-27T12:08:22.334000+00:00,53,1
2023-08-27T12:08:22.634000+00:00,53,1
2023-08-27T12:08:22.914000+00:00,53,1
2023-08-27T12:08:23.314000+00:00,53,1
2023-08-27T12:08:23.634000+00:00,53,1
2023-08-27T12:08:23.834000+00:00,53,1
2023-08-27T12:08:24.014000+00:00,53,1
2023-08-27T12:08:24.234000+00:00,53,1
2023-08-27T12:08:24.434000+00:00,53,1
2023-08-27T12:08:24.654000+00:00,53,1
2023-08-27T12:08:24.894000+00:00,53,1
2023-08-27T12:08:25.194000+00:00,53,1
2023-08-27T12:08:25.414000+00:00,53,1
2023-08-27T12:08:25.554000+00:00,53,1
2023-08-27T12:08:25.774000+00:00,53,1
2023-08-27T12:08:26.194000+00:00,53,1
2023-08-27T12:08:26.414000+00:00,53,1
2023-08-27T12:08:26.634000+00:00,53,1
2023-08-27T12:08:26.894000+00:00,53,1
2023-08-27T12:08:27.074000+00:00,53,1
2023-08-27T12:08:27.253000+00:00,53,1
2023-08-27T12:08:27.534000+00:00,53,1
2023-08-27T12:08:27.894000+00:00,53,1
2023-08-27T12:08:28.094000+00:00,53,1
2023-08-27T12:08:28.254000+00:00,53,1
2023-08-27T12:08:28.674000+00:00,53,1
2023-08-27T12:08:29.014000+00:00,53,1
2023-08-27T12:08:29.234000+00:00,53,1
2023-08-27T12:08:29.474000+00:00,53,1
2023-08-27T12:08:29.714000+00:00,53,1
2023-08-27T12:08:30.094000+00:00,53,1
2023-08-27T12:08:30.434000+00:00,53,1
2023-08-27T12:08:30.754000+00:00,53,1
2023-08-27T12:08:31.054000+00:00,53,1
2023-08-27T12:08:31.274000+00:00,53,1
2023-08-27T12:08:31.594000+00:00,53,1
